isogroup33794	PREDICTED: MAGUK p55 subfamily member 5, partial E(blastx)=7e-33
isogroup74927	Protein argonaute E(blastx)=2e-16
isogroup49372	E3 ubiquitin-protein ligase RING1 (Fragment) E(blastx)=4e-90
isogroup33830	PREDICTED: GTPase IMAP family member 7-like E(blastx)=3e-07
isogroup53643	Hippocalcin-like protein 1 E(blastx)=1e-37
isogroup9763	14-3-3 protein epsilon E(blastx)=5e-76
isogroup9423	Cytochrome C E(blastx)=6e-11
isogroup26967	Complement C3 E(blastx)=4e-142
isogroup23053	PREDICTED: pro-epidermal growth factor E(blastx)=2e-11
isogroup45581	PREDICTED: DENN domain-containing protein 5A E(blastx)=6e-61
isogroup48	DNA topoisomerase 2 (Fragment) E(blastx)=3e-53
isogroup74728	BnaA04g06350D protein E(blastx)=3e-21
isogroup33798	PREDICTED: LOW QUALITY PROTEIN: translin-associated factor X-interacting protein 1 E(blastx)=2e-46
isogroup18910	PREDICTED: protein phosphatase 1 regulatory subunit 36-like isoform X1 E(blastx)=2e-18
isogroup36441	Ceruloplasmin (Fragment) E(blastx)=1e-133
isogroup38316	Glutathionyl-hydroquinone reductase YqjG E(blastx)=3e-123
isogroup70839	Isoform 2 of Cullin-associated NEDD8-dissociated protein 1 E(blastx)=5e-92
isogroup58262	Whole genome shotgun assembly, reference scaffold set, scaffold scaffold_43 E(blastx)=2e-08
isogroup62199	PREDICTED: NFX1-type zinc finger-containing protein 1 E(blastx)=2e-31
isogroup5094	Oncorhynchus mykiss genomic scaffold, scaffold_104 E(blastx)=4e-06
isogroup9387	PREDICTED: trichohyalin-like E(blastx)=3e-06
isogroup184	PREDICTED: multidrug resistance-associated protein 1-like E(blastx)=1e-06
isogroup70864	Transcription factor E4F1 E(blastx)=4e-05
isogroup9510	S-adenosylmethionine synthase isoform type-2 E(blastx)=3e-94
isogroup9705	Transcription factor PaxD E(blastx)=1e-31
isogroup49676	OTTDARP00000031954 E(blastx)=5e-37
isogroup58278	Serine:threonine protein kinase tricorner E(blastx)=4e-34
isogroup9840	PREDICTED: sentrin-specific protease 1-like E(blastx)=4e-46
isogroup66475	Ribosomal protein L19 E(blastx)=3e-30
isogroup57967	Triple functional domain protein E(blastx)=7e-47
isogroup5038	PREDICTED: translocation protein SEC63 homolog E(blastx)=1e-28
isogroup74973	NFX1-type zinc finger-containing protein 1 (Fragment) E(blastx)=4e-32
isogroup4906	Ribosomal protein L9 E(blastx)=7e-65
isogroup4682	RAB2A, member RAS oncogene family E(blastx)=1e-58
isogroup70680	Protein BM-DNJ-29, isoform c E(blastx)=3e-30
isogroup36455	Peroxinectin, putative E(blastx)=6e-78
isogroup66327	Paired box D1 protein E(blastx)=4e-15
isogroup14272	PREDICTED: spermatogenesis-defective protein 39 homolog E(blastx)=7e-14
isogroup70532	PREDICTED: S1 RNA-binding domain-containing protein 1 E(blastx)=6e-17
isogroup49436	Nematocyte expressed protein 6 E(blastx)=2e-06
isogroup36494	PREDICTED: spectrin beta chain, non-erythrocytic 1-like, partial E(blastx)=1e-34
isogroup23124	Tight junction protein 1 (Zona occludens 1), isoform CRA_d E(blastx)=2e-33
isogroup27258	WD repeat-containing protein 70 E(blastx)=4e-56
isogroup62263	39S ribosomal protein L30,mitochondrial (Fragment) E(blastx)=3e-16
isogroup41188	PREDICTED: sodium/hydrogen exchanger 7-like E(blastx)=1e-34
isogroup62345	Marine sediment metagenome DNA, contig: S01H4_S13347 (Fragment) E(blastx)=1e-72
isogroup57886	60S ribosomal protein L11 E(blastx)=7e-54
isogroup58108	PREDICTED: E3 ubiquitin-protein ligase NEDD4-like, partial E(blastx)=4e-44
isogroup31079	PREDICTED: angiotensin-converting enzyme-like E(blastx)=3e-48
isogroup9539	PREDICTED: fibrillin-1 E(blastx)=9e-10
isogroup74825	PREDICTED: arylacetamide deacetylase-like 4-like isoform X2 E(blastx)=2e-05
isogroup62192	Alpha-catulin E(blastx)=3e-42
isogroup41108	Anks3 protein (Fragment) E(blastx)=1e-17
isogroup41201	Leucine-rich repeat-containing protein 48 E(blastx)=2e-49
isogroup70640	Protein CASP E(blastx)=1e-27
isogroup23391	Putative heat shock protein 70 (Hsp70)-interacting protein E(blastx)=3e-42
isogroup74695	Acetyltransferase component of pyruvate dehydrogenase complex E(blastx)=2e-29
isogroup66462	Alpha-(1,6)-fucosyltransferase (Fragment) E(blastx)=1e-44
isogroup33912	Protein-tyrosine-phosphatase E(blastx)=1e-08
isogroup23299	Metalloendopeptidase E(blastx)=4e-15
isogroup58379	Strain SAG 48.87 unplaced genomic scaffold scaffold00302, whole genome shotgun sequence E(blastx)=5e-08
isogroup70691	PREDICTED: polyadenylate-binding protein-interacting protein 1-like E(blastx)=3e-19
isogroup14126	PREDICTED: coatomer subunit alpha-like E(blastx)=6e-35
isogroup9798	F-box/WD repeat-containing protein 11 E(blastx)=6e-19
isogroup5271	PREDICTED: fibrillin-2 E(blastx)=1e-33
isogroup38302	PREDICTED: collagen alpha-4(VI) chain-like, partial E(blastx)=2e-45
isogroup14422	PREDICTED: plectin-like, partial E(blastx)=6e-07
isogroup74857	PREDICTED: choline transporter-like protein 2 E(blastx)=1e-11
isogroup62016	Isoform 2 of Disintegrin and metalloproteinase domain-containing protein 10 E(blastx)=6e-16
isogroup59	Putative collagen alpha-1(V) chain E(blastx)=3e-09
isogroup323	Protein transport protein Sec23A E(blastx)=1e-33
isogroup5212	Endoplasmic reticulum protein ERp29 E(blastx)=4e-21
isogroup393	Proteasome subunit alpha type-6 (Fragment) E(blastx)=4e-18
isogroup49420	PREDICTED: dynein assembly factor 1, axonemal-like E(blastx)=7e-06
isogroup58091	RNase P protein subunit E(blastx)=1e-06
isogroup70655	E3 ubiquitin-protein ligase UBR4 E(blastx)=7e-13
isogroup14172	Universal stress protein E(blastx)=1e-35
isogroup62012	Amino acid transporter E(blastx)=1e-26
isogroup45454	40S ribosomal protein S3 (Fragment) E(blastx)=2e-49
isogroup66399	HLA-B associated transcript 4 E(blastx)=2e-25
isogroup30808	Carnitine O-acetyltransferase E(blastx)=5e-81
isogroup4699	UPI0003525D3E related cluster E(blastx)=1e-15
isogroup27065	UPI000593F179 related cluster E(blastx)=1e-58
isogroup70659	Notchless protein homolog 1 E(blastx)=3e-07
isogroup23003	AP-1 complex subunit sigma-2 E(blastx)=1e-85
isogroup66581	Polycystic kidney disease 1-related protein (Fragment) E(blastx)=2e-08
isogroup74985	PREDICTED: zinc finger MYM-type protein 2-like E(blastx)=1e-06
isogroup27296	PREDICTED: LOW QUALITY PROTEIN: serine-rich adhesin for platelets E(blastx)=2e-06
isogroup22896	5'-nucleotidase E(blastx)=5e-19
isogroup4743	RNA polymerase II largest subunit (Fragment) E(blastx)=2e-47
isogroup61998	Oncorhynchus mykiss genomic scaffold, scaffold_639 E(blastx)=5e-09
isogroup19049	OTU domain-containing protein 7A (Fragment) E(blastx)=5e-08
isogroup75022	PREDICTED: LOW QUALITY PROTEIN: histone-lysine N-methyltransferase EHMT1 E(blastx)=2e-36
isogroup70472	Cytosolic carboxypeptidase 2 E(blastx)=3e-63
isogroup4951	PREDICTED: glyoxylate reductase/hydroxypyruvate reductase-like E(blastx)=7e-35
isogroup27181	UPI0005953594 related cluster E(blastx)=1e-10
isogroup58126	PREDICTED: GDP-D-glucose phosphorylase 1-like E(blastx)=2e-09
isogroup9496	Phosphatidylcholine-sterol acyltransferase E(blastx)=4e-25
isogroup22880	COP9 signalosome complex subunit 5 E(blastx)=1e-12
isogroup66378	Protein CEBPZOS E(blastx)=4e-11
isogroup19035	WD repeat-containing protein 24 E(blastx)=2e-20
isogroup41157	Putative bromodomain adjacent to zinc finger domain protein 2b (Fragment) E(blastx)=8e-21
isogroup22903	UPI000594F994 related cluster E(blastx)=2e-11
isogroup58110	Zinc finger SWIM domain-containing protein 5 E(blastx)=5e-08
isogroup9582	Protein MCM10 homolog (Fragment) E(blastx)=3e-11
isogroup38336	PREDICTED: cornifelin homolog E(blastx)=5e-21
isogroup49649	PREDICTED: alkylated DNA repair protein alkB homolog 8 isoform X1 E(blastx)=4e-09
isogroup40932	PREDICTED: L-gulonolactone oxidase-like, partial E(blastx)=1e-47
isogroup33761	Serine/threonine/tyrosine-interacting protein E(blastx)=2e-14
isogroup18742	Coiled-coil domain-containing protein 124 E(blastx)=2e-22
isogroup41114	Sec15, putative E(blastx)=3e-28
isogroup27155	PREDICTED: mediator of RNA polymerase II transcription subunit 23-like, partial E(blastx)=8e-21
isogroup58087	Ubiquitin carboxyl-terminal hydrolase E(blastx)=9e-52
isogroup27313	Proteasome assembly chaperone 1 E(blastx)=1e-20
isogroup23300	PREDICTED: beta,beta-carotene 9'''',10''''-oxygenase-like, partial E(blastx)=5e-06
isogroup4733	DNA repair protein RAD52 homolog E(blastx)=8e-31
isogroup27307	PREDICTED: amyloid beta A4 precursor protein-binding family B member 2-like E(blastx)=9e-50
isogroup53851	Isoform 3 of Carcinoembryonic antigen-related cell adhesion molecule 1 E(blastx)=2e-27
isogroup34093	Putative suppressor of SWI4 1 like protein E(blastx)=2e-55
isogroup66504	Pyruvate kinase E(blastx)=4e-26
isogroup53908	CUB and peptidase domain-containing protein 1 (Fragment) E(blastx)=8e-11
isogroup45593	AP-2 complex subunit mu E(blastx)=1e-58
isogroup45466	PREDICTED: superoxide dismutase [Cu-Zn]-like E(blastx)=5e-06
isogroup49541	PREDICTED: nucleolar protein 6, partial E(blastx)=2e-12
isogroup18740	TSA: Amblyomma americanum Aam-40534 mRNA sequence (Fragment) E(blastx)=3e-36
isogroup57904	PREDICTED: exonuclease 3''''-5'''' domain-containing protein 2-like E(blastx)=2e-20
isogroup23221	Peroxidase E(blastx)=3e-31
isogroup74843	Photosystem I reaction center subunit IV, chloroplastic E(blastx)=8e-17
isogroup53620	ATP dependent RNA helicase E(blastx)=1e-40
isogroup26865	Arnt protein (Fragment) E(blastx)=3e-17
isogroup66559	Calcium-dependent protein kinase CDPK2A E(blastx)=4e-11
isogroup387	40S ribosomal protein S23 E(blastx)=3e-91
isogroup70467	PREDICTED: tubulin polyglutamylase TTLL4-like isoform X2 E(blastx)=2e-30
isogroup14153	PREDICTED: DNA damage-regulated autophagy modulator protein 2-like isoform X1 E(blastx)=3e-29
isogroup9440	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 E(blastx)=7e-38
isogroup30987	Proteinase inhibitor I4 serpin E(blastx)=1e-14
isogroup41191	PREDICTED: nucleolar GTP-binding protein 1, partial E(blastx)=5e-49
isogroup36466	Phospholipid scramblase 2 (Fragment) E(blastx)=3e-78
isogroup62256	Psmd11 protein (Fragment) E(blastx)=1e-70
isogroup36519	14-3-3-like protein 1 E(blastx)=3e-79
isogroup49423	Protein transport protein Sec23B (Fragment) E(blastx)=2e-61
isogroup40976	Isoform 3 of Protein PTHB1 E(blastx)=6e-29
isogroup74783	PREDICTED: wee1-like protein kinase 2, partial E(blastx)=4e-09
isogroup27024	PREDICTED: ovochymase-1-like E(blastx)=6e-27
isogroup31028	Adenosine monophosphate-protein transferase FICD homolog E(blastx)=2e-69
isogroup49346	Transmembrane protein 49 (Fragment) E(blastx)=7e-18
isogroup45410	PREDICTED: rootletin-like E(blastx)=3e-19
isogroup58150	BnaA05g14410D protein E(blastx)=2e-07
isogroup49664	EGF domain-containing protein E(blastx)=6e-18
isogroup66590	PREDICTED: ribosome biogenesis protein BMS1 homolog E(blastx)=3e-52
isogroup27007	Protein catecholamines up E(blastx)=1e-37
isogroup45537	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 (Fragment) E(blastx)=5e-19
isogroup14029	Argonaute 1 E(blastx)=8e-46
isogroup9874	Septin-7 E(blastx)=3e-56
isogroup74893	PREDICTED: inactive hydroxysteroid dehydrogenase-like protein 1-like E(blastx)=1e-06
isogroup49446	Armadillo repeat-containing protein 4 (Fragment) E(blastx)=4e-62
isogroup53746	Beta-2-microglobulin E(blastx)=2e-69
isogroup38328	Sel-1-like protein 1 E(blastx)=5e-16
isogroup14103	PREDICTED: hydrocephalus-inducing protein homolog E(blastx)=3e-89
isogroup14307	Nadh dehydrogenase E(blastx)=7e-17
isogroup49375	PREDICTED: LOW QUALITY PROTEIN: dynein heavy chain 6, axonemal-like E(blastx)=2e-19
isogroup62060	E3 ubiquitin-protein ligase MARCH6 (Fragment) E(blastx)=2e-80
isogroup9837	Eukaryotic translation initiation factor 3 p42 (Fragment) E(blastx)=3e-50
isogroup298	TIR1 E(blastx)=2e-11
isogroup4891	PREDICTED: zinc finger BED domain-containing protein 1-like E(blastx)=1e-37
isogroup36488	Complement component C3 E(blastx)=2e-16
isogroup49550	Keratin, type I cytoskeletal 18 E(blastx)=1e-49
isogroup18731	Pyruvate, phosphate dikinase E(blastx)=1e-80
isogroup19121	PREDICTED: 1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon-like isoform X1 E(blastx)=3e-14
isogroup14319	PREDICTED: AN1-type zinc finger protein 4 E(blastx)=6e-17
isogroup13	PREDICTED: gypsy retrotransposon integrase-like protein 1-like, partial E(blastx)=7e-07
isogroup49411	PREDICTED: hyaluronan mediated motility receptor-like E(blastx)=2e-37
isogroup62124	PREDICTED: vacuolar protein sorting-associated protein 13A-like E(blastx)=1e-13
isogroup31001	ACYPI003565 protein E(blastx)=6e-11
isogroup4728	Filamin/ABP280 repeat-containing protein E(blastx)=4e-08
isogroup70799	E3 ubiquitin ligase, putative E(blastx)=4e-10
isogroup4781	PREDICTED: LOW QUALITY PROTEIN: intraflagellar transport protein 172 homolog E(blastx)=8e-23
isogroup62082	Transposase E(blastx)=3e-12
isogroup53651	Eukaryotic elongation factor 1 alpha E(blastx)=6e-93
isogroup45564	T-cell immunomodulatory protein E(blastx)=3e-05
isogroup14182	DnaJ homolog subfamily B member 13 E(blastx)=4e-89
isogroup33839	IQ and ubiquitin-like domain-containing protein (Fragment) E(blastx)=3e-64
isogroup41037	Mimachlamys nobilis stAR-related lipid transfer protein 3-like protein mRNA E(blastx)=8e-11
isogroup45365	Signal-induced proliferation-associated 1-like protein 2 E(blastx)=2e-30
isogroup45299	Downstream neighbor of SON (Fragment) E(blastx)=5e-08
isogroup27096	PREDICTED: band 4.1-like protein 4B-like E(blastx)=3e-30
isogroup9554	PREDICTED: tetratricopeptide repeat protein 16-like E(blastx)=1e-25
isogroup49479	NEDD8-conjugating enzyme Ubc12 E(blastx)=3e-26
isogroup23024	Putative focal adhesion protein tensin (Fragment) E(blastx)=2e-42
isogroup33853	Ribosomal RNA-processing protein 7-like protein A E(blastx)=3e-25
isogroup49317	Putative microtubule-associated protein rp/eb family member 3-like isoform 2 E(blastx)=1e-63
isogroup38311	PREDICTED: rac GTPase-activating protein 1-like E(blastx)=5e-06
isogroup57950	PREDICTED: E3 ubiquitin-protein ligase RNF213-like, partial E(blastx)=9e-12
isogroup53686	PREDICTED: PAS domain-containing serine/threonine-protein kinase-like E(blastx)=2e-06
isogroup45480	AT-rich interactive domain-containing protein 4B E(blastx)=3e-08
isogroup58062	RNA-binding protein MEX3B (Fragment) E(blastx)=7e-31
isogroup70724	Nuclease-sensitive element-binding protein 1 E(blastx)=2e-26
isogroup34110	Presenilin E(blastx)=2e-70
isogroup53648	Tissue inhibitor of metalloproteases E(blastx)=3e-08
isogroup18703	NmrA-like family domain-containing protein 1 E(blastx)=9e-11
isogroup5241	Proteasome subunit alpha type E(blastx)=9e-19
isogroup53913	PREDICTED: F-box/LRR-repeat protein 20-like E(blastx)=1e-29
isogroup33874	Sodium-dependent phosphate transport protein 2B (Fragment) E(blastx)=7e-60
isogroup314	Translation elongation factor eEF-1 delta (Fragment) E(blastx)=5e-31
isogroup31116	Peptidase S10 serine carboxypeptidase E(blastx)=1e-32
isogroup74909	Chromosome 1 SCAF14574, whole genome shotgun sequence (Fragment) E(blastx)=1e-49
isogroup234	PYGL protein (Fragment) E(blastx)=4e-22
isogroup36461	Putative penicillin amidase E(blastx)=1e-18
isogroup58152	26S proteasome non-ATPase regulatory subunit 7 E(blastx)=3e-68
isogroup36452	Alpha-enolase E(blastx)=9e-148
isogroup66478	GCC2 and GCC3 (Fragment) E(blastx)=3e-09
isogroup27282	Coactosin-like protein E(blastx)=5e-44
isogroup14359	PREDICTED: Golgi apparatus protein 1 E(blastx)=9e-34
isogroup36551	Malate synthase E(blastx)=6e-155
isogroup9576	Protein phosphatase 1 catalytic subunit beta isoform (Fragment) E(blastx)=7e-33
isogroup23201	Tumor necrosis factor receptor superfamily member 6B (Fragment) E(blastx)=8e-12
isogroup22857	PREDICTED: fibroblast growth factor receptor 1-A-like isoform X3 E(blastx)=5e-05
isogroup58121	BMP-2-inducible protein kinase (Fragment) E(blastx)=6e-19
isogroup74998	WegIE1 putative cnidarian restricted protein (Fragment) E(blastx)=9e-05
isogroup74729	Ascorbate peroxidase E(blastx)=5e-24
isogroup70503	PREDICTED: tudor domain-containing protein 1-like E(blastx)=1e-18
isogroup5185	Baculoviral IAP repeat-containing protein 6 E(blastx)=1e-101
isogroup33989	Putative small GTPase (Fragment) E(blastx)=3e-12
isogroup40926	PREDICTED: histone-lysine N-methyltransferase EZH2-like, partial E(blastx)=7e-11
isogroup53618	26S proteasome non-ATPase regulatory subunit 13 E(blastx)=4e-23
isogroup33878	Serine/threonine-protein kinase Nek1 E(blastx)=2e-06
isogroup23122	SNW1 protein (Fragment) E(blastx)=3e-43
isogroup19201	Kynurenine--oxoglutarate transaminase 1-like isoform 1 E(blastx)=2e-07
isogroup30976	Aldo-keto reductase family 1 member B10 E(blastx)=3e-41
isogroup4820	Ribosomal protein RPS25 E(blastx)=2e-22
isogroup74787	GH07619p E(blastx)=7e-18
isogroup136	Ribosomal protein L4/L1e E(blastx)=4e-10
isogroup40887	PREDICTED: DNA-(apurinic or apyrimidinic site) lyase-like isoform X1 E(blastx)=3e-13
isogroup31068	Dipeptidyl-peptidase 5 E(blastx)=1e-07
isogroup26880	Leukocyte receptor cluster member 8 E(blastx)=9e-71
isogroup27031	Hsd17b14 protein (Fragment) E(blastx)=5e-33
isogroup9484	Cysteine-rich motor neuron, putative E(blastx)=9e-06
isogroup41035	Ankyrin repeat and fibronectin type-III domain-containing protein 1 (Fragment) E(blastx)=3e-08
isogroup4988	Protein phosphatase 1 regulatory subunit 12A (Fragment) E(blastx)=3e-19
isogroup70602	PREDICTED: transient receptor potential cation channel subfamily M member 5, partial E(blastx)=2e-15
isogroup41165	PREDICTED: xylulose kinase-like, partial E(blastx)=4e-31
isogroup49612	PREDICTED: endothelin-converting enzyme 2-like E(blastx)=2e-21
isogroup4738	PREDICTED: solute carrier family 17 member 9-like E(blastx)=5e-34
isogroup74797	PREDICTED: aspartyl/asparaginyl beta-hydroxylase-like, partial E(blastx)=7e-20
isogroup9384	N-alpha-acetyltransferase 20 E(blastx)=1e-24
isogroup19220	AAEL010357-PA E(blastx)=3e-10
isogroup66531	Tetraspanin E(blastx)=3e-14
isogroup26941	Chaperonin containing TCP1, subunit 5 (Epsilon) E(blastx)=2e-85
isogroup9416	PREDICTED: zinc finger protein 36, C3H1 type-like 2-like E(blastx)=2e-47
isogroup40890	PREDICTED: nesprin-1-like isoform X1 E(blastx)=2e-13
isogroup70671	Serine/threonine-protein kinase DCLK2 E(blastx)=2e-18
isogroup30943	PREDICTED: dysferlin-like E(blastx)=4e-23
isogroup74715	PREDICTED: retinol dehydrogenase 13-like isoform X3 E(blastx)=1e-17
isogroup58113	T-cell immunomodulatory protein E(blastx)=2e-05
isogroup70542	PREDICTED: C-type lectin domain family 10 member A-like E(blastx)=4e-15
isogroup45459	Regulator of nonsense transcripts 2 (Fragment) E(blastx)=2e-17
isogroup23038	Kinesin-like protein E(blastx)=1e-44
isogroup9624	PREDICTED: LOW QUALITY PROTEIN: NSFL1 cofactor p47-like E(blastx)=7e-09
isogroup58118	PREDICTED: cGMP-gated cation channel alpha-1-like E(blastx)=8e-09
isogroup66433	PREDICTED: EGF-like module-containing mucin-like hormone receptor-like 1-like, partial E(blastx)=9e-23
isogroup14193	PREDICTED: skin secretory protein xP2 isoform 1 E(blastx)=6e-08
isogroup62228	PREDICTED: solute carrier family 15 member 4-like E(blastx)=1e-07
isogroup13961	PREDICTED: protein-glutamine gamma-glutamyltransferase K-like E(blastx)=1e-37
isogroup14376	Putative glycosyltransferase E(blastx)=3e-10
isogroup53625	Acyltransferase family protein E(blastx)=9e-34
isogroup45372	C3orf38 E(blastx)=8e-18
isogroup36468	EF-Hand 1, calcium-binding site domain-containing protein E(blastx)=6e-49
isogroup33857	Ferritin E(blastx)=2e-127
isogroup33775	PREDICTED: RNA polymerase II-associated protein 3-like E(blastx)=7e-07
isogroup38310	PREDICTED: nuclear factor erythroid 2-related factor 1-like isoform X1 E(blastx)=2e-16
isogroup57936	Putative oxoglutarate dehydrogenase (Fragment) E(blastx)=6e-18
isogroup62011	PREDICTED: muskelin isoform X3 E(blastx)=1e-86
isogroup70831	Tango protein E(blastx)=2e-33
isogroup62059	E3 ubiquitin-protein ligase UHRF1 E(blastx)=6e-14
isogroup70675	PREDICTED: LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase LRSAM1 E(blastx)=5e-14
isogroup5021	PREDICTED: dynein heavy chain 10, axonemal, partial E(blastx)=6e-74
isogroup49543	Poly(A) polymerase gamma-like protein (Fragment) E(blastx)=1e-23
isogroup33812	EF-hand calcium-binding domain-containing protein 6 E(blastx)=3e-35
isogroup22962	Argininosuccinate synthase E(blastx)=1e-70
isogroup41142	PREDICTED: plexin domain-containing protein 2-like E(blastx)=3e-11
isogroup41043	PREDICTED: centrosomal protein of 128 kDa-like E(blastx)=5e-05
isogroup23255	CnidCAP isoform 2 (Fragment) E(blastx)=3e-27
isogroup33866	Fibronectin type III domain-containing protein E(blastx)=2e-100
isogroup203	PREDICTED: rootletin-like E(blastx)=5e-14
isogroup66526	Orthodenticle homolog Otxa E(blastx)=2e-12
isogroup4987	Transforming growth factor 2 protein E(blastx)=2e-128
isogroup23153	NEDD8-conjugating enzyme UBE2F E(blastx)=1e-77
isogroup303	Vinculin E(blastx)=1e-13
isogroup58184	BTB and MATH domain-containing protein 38 E(blastx)=5e-15
isogroup53798	PREDICTED: unconventional myosin-VI-like, partial E(blastx)=2e-19
isogroup4750	PREDICTED: 5''-nucleotidase domain-containing protein 1-like isoform X1 E(blastx)=6e-08
isogroup27113	SohB protein E(blastx)=2e-08
isogroup58109	PREDICTED: FACT complex subunit SPT16-like, partial E(blastx)=4e-42
isogroup40864	Kinesin-like protein (Fragment) E(blastx)=2e-47
isogroup38256	Mitochondrial methylmalonate-semialdehyde dehydrogenase (Fragment) E(blastx)=9e-23
isogroup14347	Telomerase-binding protein EST1A (Fragment) E(blastx)=4e-13
isogroup23169	Kinesin-like protein E(blastx)=2e-40
isogroup33780	PREDICTED: protein TRC8 homolog E(blastx)=2e-21
isogroup14208	PREDICTED: male-specific lethal 1-like 1-like E(blastx)=8e-10
isogroup18988	Cyclophilin b E(blastx)=5e-35
isogroup23306	PREDICTED: chromatin assembly factor 1 subunit A-like E(blastx)=1e-20
isogroup62026	Short-chain dehydrogenase E(blastx)=3e-29
isogroup53865	Light protein E(blastx)=2e-43
isogroup53717	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 2, mitochondrial E(blastx)=5e-11
isogroup49459	PREDICTED: probable phospholipid-transporting ATPase IA-like, partial E(blastx)=4e-30
isogroup66397	Glutamine synthetase (Fragment) E(blastx)=5e-33
isogroup45426	Alpha tubulin (Fragment) E(blastx)=2e-43
isogroup33820	Choline transporter-like protein 2 (Fragment) E(blastx)=2e-73
isogroup402	F-box/LRR-repeat protein 14 E(blastx)=1e-10
isogroup62087	PREDICTED: homeodomain-interacting protein kinase 2-like E(blastx)=1e-64
isogroup62267	PREDICTED: alpha-adducin-like E(blastx)=1e-11
isogroup18811	Leucine-rich repeat and guanylate kinase domain-containing protein E(blastx)=1e-17
isogroup53926	WD repeat-containing protein 61 E(blastx)=8e-102
isogroup18858	Brevican core protein (Fragment) E(blastx)=7e-06
isogroup9858	Hemoglobin subunit alpha-2 E(blastx)=1e-08
isogroup36425	PREDICTED: cilia- and flagella-associated protein 44-like isoform X1 E(blastx)=6e-130
isogroup62264	PREDICTED: probable E3 ubiquitin-protein ligase HERC1-like E(blastx)=2e-12
isogroup19185	Zinc finger CCHC domain-containing protein 7 (Fragment) E(blastx)=8e-19
isogroup74812	PREDICTED: LOW QUALITY PROTEIN: ubiquitin carboxyl-terminal hydrolase 19, partial E(blastx)=7e-06
isogroup45524	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B E(blastx)=6e-71
isogroup30772	PREDICTED: LOW QUALITY PROTEIN: TPR and ankyrin repeat-containing protein 1-like E(blastx)=1e-54
isogroup27261	Slit 2 protein E(blastx)=3e-12
isogroup45553	PREDICTED: formin-binding protein 1 homolog E(blastx)=3e-22
isogroup53832	Antho-RFamide neuropeptides E(blastx)=2e-06
isogroup70622	CUE domain-containing protein 1 E(blastx)=2e-08
isogroup58345	PREDICTED: FK506-binding protein 2-like E(blastx)=5e-27
isogroup9660	PREDICTED: espin-like E(blastx)=2e-12
isogroup30844	Eukaryotic initiation factor 4A-III (Fragment) E(blastx)=5e-12
isogroup57896	PREDICTED: ataxin-7-like protein 1-like, partial E(blastx)=3e-10
isogroup33932	Reverse transcriptase, putative E(blastx)=3e-31
isogroup27200	PREDICTED: GPI ethanolamine phosphate transferase 1 E(blastx)=5e-18
isogroup40982	HEAT repeat-containing protein 4 E(blastx)=2e-11
isogroup18885	Fibronectin type III domain-containing protein E(blastx)=2e-20
isogroup5204	Caspase 8 E(blastx)=4e-14
isogroup14415	Collagen alpha-6(VI) chain E(blastx)=2e-26
isogroup58281	Aminoacylase-1 E(blastx)=1e-32
isogroup40871	Putative RNA methyltransferase NOL1 (Fragment) E(blastx)=5e-23
isogroup5158	PREDICTED: kelch-like protein 20-like, partial E(blastx)=3e-56
isogroup53638	F-box/LRR-repeat protein 14 E(blastx)=5e-22
isogroup70694	Vacuolar-type H+-pyrophosphatase (Fragment) E(blastx)=1e-21
isogroup38265	PREDICTED: ribonuclease Oy E(blastx)=1e-36
isogroup9617	EH domain-containing protein 1 (Fragment) E(blastx)=5e-31
isogroup22845	PREDICTED: leucine-rich repeat flightless-interacting protein 2-like isoform X1 E(blastx)=2e-23
isogroup49441	Strain SAG 48.87 unplaced genomic scaffold scaffold00787, whole genome shotgun sequence E(blastx)=9e-17
isogroup36518	Lipopolysaccharide-induced TNF-alpha factor E(blastx)=2e-11
isogroup70698	Tumor necrosis factor, alpha-induced protein 8 E(blastx)=2e-11
isogroup70722	Translin-associated protein X E(blastx)=2e-22
isogroup45355	PREDICTED: A disintegrin and metalloproteinase with thrombospondin motifs 7-like E(blastx)=2e-09
isogroup49583	Probable tubulin polyglutamylase TTLL1 (Fragment) E(blastx)=1e-33
isogroup58324	Putative lysine-specific demethylase 4B E(blastx)=4e-09
isogroup70825	PREDICTED: pleckstrin homology domain-containing family G member 5, partial E(blastx)=8e-05
isogroup18769	Cubilin E(blastx)=5e-07
isogroup19279	Estrogen receptor E(blastx)=5e-13
isogroup9902	PREDICTED: E3 ubiquitin-protein ligase RNF8-like E(blastx)=8e-32
isogroup94	Catalase E(blastx)=5e-16
isogroup62031	CUGBP Elav-like family member 3 E(blastx)=8e-24
isogroup5214	Ribosomal protein S14p/S29e E(blastx)=2e-27
isogroup45605	Putative placenta-specificprotein 8 protein (C15 protein) E(blastx)=1e-05
isogroup9738	Hemicentin-1 E(blastx)=3e-18
isogroup66605	PREDICTED: RNA polymerase II-associated protein 1-like E(blastx)=2e-10
isogroup4863	PREDICTED: gamma-glutamyltranspeptidase 1-like E(blastx)=4e-07
